domain,current_coverage,documents_present,coverage_rating,priority,remaining_acquisition_target,notes
Infrastructure governance,"QCC ISGL catalogue, Appendix III and selected discipline standards","ISGL-CATALOG; ISGL-01; ISGL-02",moderate,high,"Complete current ISGL master list and determine current/superseded status","Framework present; corpus is not yet exhaustive"
Road geometric design,"Urban Street Design Manual; ROW and transport documents","DMT-04; ISGL-12; ISGL-08; ISGL-09; ISGL-10",moderate,critical,"Current Abu Dhabi road geometric design standards, junction design, pavement design and standard details","Do not infer full road-design compliance from the street manual alone"
Traffic engineering,"Selected transport-series ISGL documents and street manual","ISGL-08; ISGL-09; ISGL-10; DMT-04",partial,critical,"Traffic impact study manual, modelling requirements, signal design, signs, markings, temporary traffic management and road-safety audit requirements","Needed for ITC/Abu Dhabi Mobility submission assurance"
As-built and geospatial submission,"Unified As-Built GeoSpatial Data Submission Standards, Final 30 March 2022","DMT-05",strong,critical,"Actual current IDAS/ITC manuals, portal requirements, schemas and submission templates","DMT-05 is not verified as an IDAS V7/2024 manual"
Urban design,"Community Facility Planning Standards and Urban Street Design Manual","DMT-01; DMT-04",partial,high,"Abu Dhabi urban design manual, plot controls, interface requirements and municipality-specific supplements","Current documents provide relevant rules but not a complete urban-design corpus"
Public realm and streetscape,"Urban Street Design Manual and community-facility planning material","DMT-01; DMT-04",partial,high,"Dedicated public-realm, streetscape, landscape, irrigation, lighting, materials and street-furniture standards","Important for MBZ landscape and streetscape use cases"
Community facilities,"Community Facility Planning Standards","DMT-01",moderate,high,"Facility-type design standards and authority approval requirements","Planning coverage is broader than detailed design coverage"
Mosques,"Mosques referenced in Community Facility Planning Standards","DMT-01",reference-only,high,"Dedicated mosque planning/design guidelines, Awqaf requirements, prayer-capacity rules, parking, accessibility and authority submission requirements","No dedicated mosque-design document acquired yet"
Retail and malls,"Retail/mall concepts referenced in planning material","DMT-01",reference-only,medium,"Mall and major-retail planning, access, servicing, parking, fire/life-safety and transport requirements","No dedicated mall-design standard acquired yet"
Public toilets,"Dedicated planning and regulation manual","DMT-02",strong,medium,"Check for later revisions and standard drawings/templates","Official document acquired"
Waste facilities,"Waste-bin planning manual Part 1 and waste-management ISGL item","DMT-03; ISGL-18",moderate,medium,"Remaining waste-bin manual parts and current Tadweer requirements","Part 1 alone may not be complete"
Water and utility regulation,"Water, metering, recycled-water and selected ISGL utility documents","DOE-01; DOE-02; DOE-03; ISGL-13; ISGL-14",moderate,critical,"Current TAQA Distribution/AADC/ADDC design manuals, standard drawings, NOC requirements and asset codes","Two AADC source URLs returned invalid responses"
Drainage and sewerage,"Selected drainage and water-related ISGL standards","ISGL-03; ISGL-04; ISGL-05; ISGL-19",moderate,critical,"Current ADSSC/Tadweer/DMT sewerage and stormwater design manuals, specifications and standard drawings","Confirm ownership and current authority naming"
Electrical distribution,"Selected energy/telecom ISGL documents and DoE regulations","ISGL-15; ISGL-16; ISGL-17; DOE-01",partial,critical,"TAQA Distribution electrical design regulations, substation requirements, cable corridors, NOC and inspection documents","Developer-side detailed design corpus incomplete"
Telecommunications,"Selected telecom ISGL document","ISGL-17",partial,high,"e&/du corridor, chamber, duct, separation and NOC submission standards","Especially relevant to DU corridor changes"
Environment and sustainability,"Environmental ISGL documents and Estidama rating systems","ISGL-15; ISGL-16; ESTIDAMA-02; ESTIDAMA-03",moderate,medium,"Current Estidama updates, Pearl Building Rating System and environmental permit requirements","Communities and Villas documents acquired"
Fire and life safety,"Temporary-buildings fire-safety guideline only","ADCDA-01",minimal,critical,"UAE Fire and Life Safety Code, Abu Dhabi Civil Defence requirements, submission checklists and discipline-specific circulars","Major gap; one temporary-building guide is not general project coverage"
Accessibility,"Scattered requirements within planning/design documents",minimal,high,"Abu Dhabi universal-design/accessibility code and relevant federal requirements","Needs dedicated source set"
Authority submission process,"As-built standard and authority-role references","DMT-05; ISGL-01",minimal,critical,"IDAS, ITC, NOC/eNOC, MEPS and discipline submission manuals, checklists, forms, drawing conventions and templates","Core product opportunity and current largest gap"
Standard templates and drawings,"Some templates embedded in source PDFs",minimal,critical,"Official cover sheets, registers, drawing frames, legends, colour conventions, layer standards, document naming and submission folder structures","Needed for deterministic pre-submission checking"
